Reference, Value, Footprint, Datasheet, Manufacturer, PartNum, Voltage, Tolerance, Dielectric, DNP, Power, Current, Frequency
P102,CONN_FAN_PWM,local:CONN_47053,,Molex,47053-1000,,,,,,,
P101,CONN_01X03,local:Terminal_Block_1x03,,Phoenix Contact,1729131,,,,,,,
P103,XG4A-1631,local:XG4A-1631,,Omron Electronics,XG4A-1631,,,,,,,
Q201,MMBT3904,local:SOT-23-3_NXP_HandSoldering,,NXP Semiconductors,MMBT3904,,,,,,,
C212,22uF,Capacitors_SMD:C_1206_HandSoldering,,TDK,C3216X5R1A226M160AC,10V,20%,X5R,,,,
C202,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C204,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C208,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C214,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C216,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C218,10uF,Capacitors_SMD:C_1206_HandSoldering,,TDK,C3216X5R1E106K160AB,25V,10%,X5R,,,,
C213,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C205,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C201,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C203,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,,,,
C207,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,DNP,,,
C206,0.1uF,local:C_0805_HandSoldering,,Kemet,C0805C104K5RACTU,50V,10%,X7R,DNP,,,
R205,100K,local:R_0805_HandSoldering,,Vishay Dale,CRCW0805100KFKEA,,1%,,,0.125W,,
R208,100K,local:R_0805_HandSoldering,,Vishay Dale,CRCW0805100KFKEA,,1%,,,0.125W,,
R209,100K,local:R_0805_HandSoldering,,Vishay Dale,CRCW0805100KFKEA,,1%,,,0.125W,,
R210,100K,local:R_0805_HandSoldering,,Vishay Dale,CRCW0805100KFKEA,,1%,,,0.125W,,
R203,10.0K,local:R_0805_HandSoldering,,Vishay Dale,CRCW080510K0FKEA,,1%,,,0.125W,,
R204,10.0K,local:R_0805_HandSoldering,,Vishay Dale,CRCW080510K0FKEA,,1%,,,0.125W,,
U205,LP3853,local:TO220-5-Vertical_NDH,,Texas Instruments,LP3853ET-3.3/NOPB,3.3V,,,,,3A,
U201,PCA9306,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,,Texas Instruments,PCA9306DCTR,,,,,,,
U204,LTC2990,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,Linear Technology,LTC2990CMS#PBF,,,,,,,
U202,DAC8830,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,Texas Instruments,DAC8830ICD,,± 1 LSB,,,,,
U203,LMV722,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,Texas Instruments,LMV722MX/NOPB,,,,,,,
