Reference, Value, Footprint, Datasheet, Manufacturer, PartNum, Power, Tolerance, DNP
"P101","CONN_01X08","local:Pin_Header_1x08_square",""
"P103","CONN_01X08","local:Pin_Header_1x08_square",""
"R102","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R101","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"P102","XG4C-1631","local:XG4C-1631","","Omron Electronics","XG4C-1631","","",""
"R103","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R105","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R107","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%","DNP"
"R104","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R106","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R108","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%","DNP"
"SW101","SW_PUSH","local:7914J_HandSoldering","","Bourns","7914J-1-050","","",""
"R109","1K","local:R_0805_HandSoldering","","Vishay Dale","CRCW08051K00FKEA","0.125W","1%",""
"W101","TestPoint","Wire_Pads:SolderWirePad_single_1mmDrill",""
"W102","TestPoint","Wire_Pads:SolderWirePad_single_1mmDrill",""
"R110","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"R111","210R","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805210RFKEA","0.125W","1%",""
"D101","RED","local:LED_0805_HandSoldering","","Lite-On","LIST-C171CKT","","",""
"R112","536","local:R_0805_HandSoldering","","Vishay Dale","CRCW0805536RFKEA","0.125W","1%",""
"D103","GREEN","local:LED_0805_HandSoldering","","Lite-On","LIST-C171GKT","","",""
"R114","1K","local:R_0805_HandSoldering","","Vishay Dale","CRCW08051K00FKEA","0.125W","1%",""
"D102","GREEN","local:LED_0805_HandSoldering","","Lite-On","LIST-C171GKT","","",""
"R113","1K","local:R_0805_HandSoldering","","Vishay Dale","CRCW08051K00FKEA","0.125W","1%",""
