"Reference","Value","Datasheet","Footprint","Qty","DNP","Manufacturer","PartNum","Voltage","Tolerance","Dielectric","Power","Current","Frequency"
"P101,P102,P103,P104","CONN_01X01","","Local:wire_60x40mil","4","","","","","","","","",""
"P105","USB_A","","Local:usb-a-pm","1","","Amphenol","MUSBA111M1","","","","","",""
"PTC101","750mA","","Local:R_1206_HandSoldering","1","","Little Fuse","nanoSMDC075F","6V","","","","",""
