"Reference","Value","Datasheet","Footprint","Qty","DNP","Manufacturer","PartNum","Power","Tolerance","Voltage","Dielectric","Current","Frequency"
"P101,P102,P103,P104","CONN_01X01","","Local:wire_60x40mil","4","","","","","","","","",""
"P105","USB_B","","Local:usb-b-pm","1","","Amphenol","MUSBD111M1","","","","","",""
"R101","0R","","Local:R_1206_HandSoldering","1","","Vishay Dale","CRCW12060000Z0EA","0.25W","1%","","","",""
